	dataset	diversity	num_taxa	rank	sample	taxa	transporter	substrate_category	type	name	abbreviation
793	mg	1.7342056533240637	9	order	120322	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
794	mg	1.9540493478861283	6	order	120328	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
795	mg	1.9831479460064982	5	order	120403	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
796	mg	1.2828757493488148	4	order	120416	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
797	mg	1.9285765259819745	9	order	120419	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
798	mg	1.2472529857189163	4	order	120423	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
799	mg	1.8974008176800519	5	order	120516	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
800	mg	1.3909853890488992	8	order	120531	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
801	mg	1.9013928959448319	7	order	120604	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
802	mg	1.907943072605953	9	order	120613	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
803	mg	1.341665773982259	11	order	120619	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
804	mg	1.1258464337216878	7	order	120628	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
805	mg	2.3126609709636488	6	order	120705	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
806	mg	2.314638412771437	8	order	120709	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
807	mg	1.7956325446825205	4	order	120717	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
808	mg	2.0064792742256765	7	order	120802	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
809	mg	1.7636756523663732	4	order	120806	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
810	mg	2.4040112019422457	10	order	120813	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
811	mg	1.7483427197545245	7	order	120820	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
812	mg	2.67506502216197	11	order	120823	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
813	mg	1.9978931868449479	4	order	120828	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
814	mg	1.934190185435315	4	order	120903	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
815	mg	2.4659337299194255	10	order	120920	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
816	mg	2.2952420328090204	10	order	120924	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
817	mg	2.7217893698388655	11	order	121001	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
818	mg	2.4139614620716956	8	order	121004	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
819	mg	2.27109340659989	9	order	121015	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
820	mg	2.378516547010312	9	order	121022	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
821	mg	2.0538969549093755	5	order	121028	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
822	mg	1.5094275544404991	4	order	121105	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
823	mg	2.353677754599955	8	order	121128	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
824	mg	2.8297484270418165	13	order	121220	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
792	mg	-1.0	0	order	120314	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
793	mg	-1.0	0	order	120322	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
794	mg	-1.0	0	order	120328	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
795	mg	-1.0	0	order	120403	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
796	mg	-1.0	0	order	120416	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
797	mg	-1.0	0	order	120419	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
798	mg	-1.0	0	order	120423	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
799	mg	-1.0	0	order	120516	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
800	mg	-1.0	0	order	120531	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
801	mg	-1.0	0	order	120604	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
802	mg	-1.0	0	order	120613	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
803	mg	-1.0	0	order	120619	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
804	mg	-1.0	0	order	120628	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
805	mg	-1.0	0	order	120705	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
806	mg	-1.0	0	order	120709	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
807	mg	-1.0	0	order	120717	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
808	mg	-1.0	0	order	120802	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
809	mg	-1.0	0	order	120806	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
810	mg	-1.0	0	order	120813	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
811	mg	-1.0	0	order	120820	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
812	mg	-1.0	0	order	120823	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
813	mg	-1.0	0	order	120828	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
814	mg	-1.0	0	order	120903	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
815	mg	-1.0	0	order	120920	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
816	mg	-1.0	0	order	120924	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
817	mg	-1.0	0	order	121001	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
818	mg	-1.0	0	order	121004	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
819	mg	-1.0	0	order	121015	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
820	mg	-1.0	0	order	121022	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
821	mg	-1.0	0	order	121028	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
822	mg	-1.0	0	order	121105	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
823	mg	-1.0	0	order	121128	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
824	mg	-1.0	0	order	121220	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
792	mg	-1	0	order	120314	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
793	mg	-1	0	order	120322	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
794	mg	-1	0	order	120328	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
795	mg	-1	0	order	120403	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
796	mg	-1	0	order	120416	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
797	mg	-1	0	order	120419	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
798	mg	-1	0	order	120423	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
799	mg	-1	0	order	120516	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
800	mg	-1	0	order	120531	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
801	mg	-1	0	order	120604	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
802	mg	-1	0	order	120613	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
803	mg	-1	0	order	120619	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
804	mg	-1	0	order	120628	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
805	mg	-1	0	order	120705	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
806	mg	-1	0	order	120709	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
807	mg	-1	0	order	120717	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
808	mg	-1	0	order	120802	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
809	mg	-1	0	order	120806	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
810	mg	-1	0	order	120813	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
811	mg	-1	0	order	120820	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
812	mg	-1	0	order	120823	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
813	mg	-1	0	order	120828	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
814	mg	-1	0	order	120903	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
815	mg	-1	0	order	120920	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
816	mg	-1	0	order	120924	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
817	mg	-1	0	order	121001	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
818	mg	-1	0	order	121004	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
819	mg	-1	0	order	121015	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
820	mg	-1	0	order	121022	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
821	mg	-1	0	order	121028	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
822	mg	-1	0	order	121105	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
823	mg	-1	0	order	121128	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
824	mg	-1	0	order	121220	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
600	mt	1.8880662546482763	4	order	120516	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
601	mt	2.0696120418639765	6	order	120613	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
602	mt	0.4601345597497349	2	order	120712	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
603	mt	-0.0	1	order	120813	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
604	mt	1.9353591084341895	4	order	120927	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
605	mt	2.1238788052255644	7	order	121024	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
606	mt	0.6350066115499156	2	order	121220	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
607	mt	1.9843033753676163	7	order	130123	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
608	mt	1.650808785241344	5	order	130226	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
609	mt	1.1624890233433007	3	order	130403	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
610	mt	0.4010579228649148	2	order	130416	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
611	mt	0.9821557385083888	2	order	130422	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
612	mt	1.1395663426559186	3	order	130507	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
613	mt	0.5816826522955582	2	order	130605	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
614	mt	0.3460394036873569	4	order	130705	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
615	mt	-0.0	1	order	130815	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
616	mt	-1.0	0	order	130905	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
617	mt	-0.0	1	order	131003	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
618	mt	-0.0	1	order	140408	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
619	mt	1.053086578664764	3	order	140506	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
620	mt	0.3730820692917239	2	order	140604	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
621	mt	0.6631844033082298	4	order	140709	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
622	mt	1.0275177863149678	3	order	140820	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
623	mt	-0.0	1	order	140916	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
624	mt	-1.0	0	order	141013	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
600	mt	1.8880662546482763	4	order	120516	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
601	mt	2.0696120418639765	6	order	120613	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
602	mt	0.4601345597497349	2	order	120712	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
603	mt	-0.0	1	order	120813	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
604	mt	1.9353591084341895	4	order	120927	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
605	mt	2.1238788052255644	7	order	121024	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
606	mt	0.6350066115499156	2	order	121220	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
607	mt	1.9843033753676163	7	order	130123	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
608	mt	1.650808785241344	5	order	130226	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
609	mt	1.1624890233433007	3	order	130403	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
610	mt	0.4010579228649148	2	order	130416	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
611	mt	0.9821557385083888	2	order	130422	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
612	mt	1.1395663426559186	3	order	130507	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
613	mt	0.5816826522955582	2	order	130605	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
614	mt	0.3460394036873569	4	order	130705	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
615	mt	-0.0	1	order	130815	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
616	mt	-1	0	order	130905	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
617	mt	-0.0	1	order	131003	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
618	mt	-0.0	1	order	140408	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
619	mt	1.053086578664764	3	order	140506	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
620	mt	0.3730820692917239	2	order	140604	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
621	mt	0.6631844033082298	4	order	140709	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
622	mt	1.0275177863149678	3	order	140820	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
623	mt	-0.0	1	order	140916	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
624	mt	-1	0	order	141013	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
600	mt	-1.0	0	order	120516	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
601	mt	-1.0	0	order	120613	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
602	mt	-1.0	0	order	120712	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
603	mt	-1.0	0	order	120813	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
604	mt	-1.0	0	order	120927	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
605	mt	-1.0	0	order	121024	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
606	mt	-1.0	0	order	121220	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
607	mt	-1.0	0	order	130123	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
608	mt	-1.0	0	order	130226	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
609	mt	-1.0	0	order	130403	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
610	mt	-1.0	0	order	130416	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
611	mt	-1.0	0	order	130422	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
612	mt	-1.0	0	order	130507	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
613	mt	-1.0	0	order	130605	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
614	mt	-1.0	0	order	130705	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
615	mt	-1.0	0	order	130815	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
616	mt	-1.0	0	order	130905	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
617	mt	-1.0	0	order	131003	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
618	mt	-1.0	0	order	140408	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
619	mt	-1.0	0	order	140506	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
620	mt	-1.0	0	order	140604	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
621	mt	-1.0	0	order	140709	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
622	mt	-1.0	0	order	140820	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
623	mt	-1.0	0	order	140916	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
624	mt	-1.0	0	order	141013	Eukaryota	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
600	mt	-1	0	order	120516	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
601	mt	-1	0	order	120613	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
602	mt	-1	0	order	120712	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
603	mt	-1	0	order	120813	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
604	mt	-1	0	order	120927	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
605	mt	-1	0	order	121024	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
606	mt	-1	0	order	121220	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
607	mt	-1	0	order	130123	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
608	mt	-1	0	order	130226	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
609	mt	-1	0	order	130403	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
610	mt	-1	0	order	130416	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
611	mt	-1	0	order	130422	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
612	mt	-1	0	order	130507	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
613	mt	-1	0	order	130605	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
614	mt	-1	0	order	130705	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
615	mt	-1	0	order	130815	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
616	mt	-1	0	order	130905	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
617	mt	-1	0	order	131003	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
618	mt	-1	0	order	140408	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
619	mt	-1	0	order	140506	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
620	mt	-1	0	order	140604	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
621	mt	-1	0	order	140709	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
622	mt	-1	0	order	140820	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
623	mt	-1	0	order	140916	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
624	mt	-1	0	order	141013	Cyanobacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
825	mg	2.3170553621803873	6	order	120314	all	T652	Carbohydrate	2a	fucP: L-fucose:H+ symporter	CARB
826	mg	1.357535457550256	9	order	120322	all	T652	Carbohydrate	2a	fucP: L-fucose:H+ symporter	CARB
827	mg	2.2203837312601467	8	order	120328	all	T652	Carbohydrate	2a	fucP: L-fucose:H+ symporter	CARB
828	mg	1.9546546668844489	5	order	120403	all	T652	Carbohydrate	2a	fucP: L-fucose:H+ symporter	CARB
829	mg	0.6451106617191217	6	order	120416	all	T652	Carbohydrate	2a	fucP: L-fucose:H+ symporter	CARB
